replicate,n,b,z,warmup,operations,rng,post_min,post_mean,post_max,insertion_failure_s20,insertion_failure_s64,insertion_failure_s128
1,262144,2,7,33554432,8388608,os-getrandom,0,41.406092763,1660,0.256717682,0.147416234,0.0856540203
2,262144,2,7,33554432,8388608,os-getrandom,0,32.234579444,1135,0.232891083,0.130165577,0.0778021812
3,262144,2,7,33554432,8388608,os-getrandom,0,33.072657704,988,0.238005638,0.133517146,0.0769585371
