gap,load_percent,long_samples,ensemble_samples,independent_runs,long_mean,ensemble_mean,mean_difference,ks_distance,max_tail_bit_difference_count_ge_64,long_epoch_mean_min,long_epoch_mean_max,long_epoch_mean_sd,independent_mean_min,independent_mean_max,independent_mean_sd
5,100,3355443,1677720,8,8.340254029,8.325647307,-0.014606722,0.003111273,0.426896365,8.292330067,8.365114560,0.017113176,8.295052810,8.358634337,0.021257612
5,125,3355443,1677720,8,10.254406944,9.935353337,-0.319053608,0.033763129,3.284813632,9.427270343,11.712753022,0.619220243,9.428109577,10.267462985,0.272286254
6,100,2796202,1398096,8,11.565248147,11.654455774,0.089207627,0.011344099,0.548057758,11.290942591,11.891252725,0.147908659,11.409053456,11.974777125,0.186181991
6,125,2796203,1398104,8,33.774287489,35.639445993,1.865158503,0.057577266,2.306886116,26.678209919,39.123246912,3.381378808,28.186624171,42.846128757,5.434302160
