b,z,y,rate_numerator,rate_denominator,n,operations,epoch_operations,post_mean,post_max,insertion_mean,insertion_max,first_epoch_post_mean,first_epoch_post_max,first_cycle_post_mean,first_cycle_post_max,last_cycle_post_mean,last_cycle_post_max,first_to_last_cycle_mean_ratio,insertion_capacity_2^-8,insertion_capacity_2^-16,insertion_capacity_2^-20,insertion_capacity_2^-24
2,3,1,1,2,1048576,33554432,65536,3.911109030,33,4.911108881,34,4.595260620,33,3.956377029,33,4.095805168,27,0.965958,16,25,29,33
2,2,2,1,2,1048576,33554432,65536,0.684882879,12,1.684882849,13,0.688980103,9,0.679978371,9,0.684630394,9,0.993205,5,9,11,12
2,4,1,1,2,1048576,33554432,65536,0.583572686,10,1.583572686,11,0.583923340,5,0.583816528,9,0.584239006,7,0.999277,4,7,9,11
2,3,1,2,3,1048576,33554432,65536,0.614599109,12,1.614599109,13,0.651229858,7,0.614792824,9,0.621475220,10,0.989248,5,9,11,12
2,2,2,2,3,1048576,33554432,65536,0.466713578,8,1.466713578,9,0.468582153,5,0.466464996,7,0.466535568,6,0.999849,3,6,8,9
2,4,1,2,3,1048576,33554432,65536,0.426640153,7,1.426640183,8,0.425521851,3,0.426877022,5,0.427534103,5,0.998463,3,5,6,7
