b,z,y,intercept,stash_per_security_bit,fit_residual,estimated_stash_2^-96
2,2,3,3.763536,3.171773,2.360251,309
2,3,2,-0.562348,1.312680,0.218606,126
2,3,3,1.160632,0.634702,0.180826,63
4,4,3,11.949241,2.072031,1.080452,211
4,4,4,3.471852,0.944889,0.098470,95
4,5,3,2.858840,1.074114,0.320736,106
