stash,nanoseconds,ci_low,ci_high
8,1498.1,1479.2,1528.7
16,1594.2,1570.5,1623.9
20,1594.2,1572.6,1625.2
32,1654.9,1648.6,1662.9
48,1784.1,1760.2,1816.8
64,1891.8,1873.2,1910.3
128,2360.5,2338.7,2388.9
