workload,post_mean,insertion_mean,post_min,post_max
affine,1885.362748,1885.904093,1537,2318
bit-reverse,1886.364810,1886.905915,1575,2465
cycle,1885.437184,1885.978499,1561,2357
hot16,0.301109,1.282330,0,11
reverse,1886.350568,1886.891670,1511,2416
same,0.000000,1.000000,0,0
uniform,1659.642508,1660.237281,1423,1924
